site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr
henan_north,loam,moderate,0.2,12.58040140163977,3.628384907987056,334.28003878603016,3.922166392840616,8.658235008799153,90.0,244.2800387860301
henan_north,loam,moderate,0.3,13.091599009421232,3.2814800691414043,356.22810290002275,4.245156126816121,8.84644288260511,135.0,221.22810290002272
henan_north,loam,moderate,0.4,13.448685238684504,3.1449637839735014,389.2398333333333,4.571924793608323,8.87676044507618,180.0,209.2398333333333
henan_north,loam,moderate,0.5,13.82406324106133,2.5922585204793496,404.1666666666667,5.212799826901831,8.611263414159499,216.66666666666663,187.5
henan_north,loam,moderate,0.6,13.974729849518814,2.042450477556196,396.6666666666667,5.782413888046002,8.192315961472813,246.66666666666663,150.0
henan_north,loam,moderate,0.7,13.808920554469106,1.889639381032335,389.1666666666667,6.114114400756438,7.694806153712669,276.6666666666667,112.5
henan_north,loam,moderate,0.8,13.80949971270981,2.437916563925861,379.23333333333335,6.398674284134962,7.410825428574848,304.2333333333333,74.99999999999999
henan_north,loam,moderate,0.9,12.916107608533244,3.1870379214419886,364.23333333333335,6.677035278007916,6.239072330525327,326.7333333333333,37.49999999999999
henan_north,loam,aggressive,0.1,12.09096048317234,3.3290774068134823,370.0425675702216,3.3224056633498456,8.768554819822496,45.0,325.0425675702216
henan_north,loam,aggressive,0.2,12.451899131494397,3.820506202742735,396.3636503117593,3.902629067149871,8.549270064344526,90.0,306.3636503117593
henan_north,loam,aggressive,0.3,13.143286479014051,3.2143874194276694,411.4691529185607,4.264974644215137,8.878311834798916,135.0,276.4691529185606
henan_north,loam,aggressive,0.4,13.538807212109807,2.846224905927046,426.1962141422685,4.818279986574523,8.720527225535285,180.0,246.19621414226845
henan_north,loam,aggressive,0.5,13.550216920789635,2.6432215579307745,435.97496885685285,5.169731269764691,8.380485651024946,225.0,210.9749688568528
henan_north,loam,aggressive,0.6,13.817101390858603,2.059786371907673,440.1416355235195,5.706498419271955,8.110602971586653,266.6666666666667,173.4749688568528
henan_north,loam,aggressive,0.7,13.740702009912,1.9029141780779284,434.1326666666667,6.06319656815712,7.677505441754881,299.1326666666667,135.00000000000003
henan_north,loam,aggressive,0.8,13.274467135235994,2.291798505404529,419.1326666666666,6.339608665770644,6.934858469465351,329.1326666666667,89.99999999999999
henan_north,loam,aggressive,0.9,12.31520864243786,3.019539750151831,404.1326666666666,6.623081036497315,5.692127605940546,359.13266666666664,44.99999999999999
shaanxi_guanzhong,loam,conservative,0.1,13.415627199537768,0.3799318059875044,126.66666666666669,4.778701864880886,8.636925334656885,26.666666666666668,100.0
shaanxi_guanzhong,loam,conservative,0.2,13.4529779513254,0.4028784001847491,150.83333333333334,4.79603929258512,8.656938658740279,46.66666666666666,104.16666666666669
shaanxi_guanzhong,loam,conservative,0.3,13.452867941935793,0.4027741133968363,154.16666666666666,4.79603929258512,8.65682864935067,50.0,104.16666666666669
shaanxi_guanzhong,loam,conservative,0.4,13.452867941935793,0.4027741133968363,154.16666666666666,4.79603929258512,8.65682864935067,50.0,104.16666666666669
shaanxi_guanzhong,loam,conservative,0.5,13.452336499570684,0.4026186423152046,150.0,4.79603929258512,8.656297206985563,50.0,100.0
shaanxi_guanzhong,loam,conservative,0.6,13.33697964154147,0.4638244679074643,139.16666666666666,4.79603929258512,8.54094034895635,50.0,89.16666666666667
shaanxi_guanzhong,loam,conservative,0.7,13.065636057768772,0.811056939996216,124.16666666666669,4.79603929258512,8.269596765183651,50.0,74.16666666666667
shaanxi_guanzhong,loam,conservative,0.8,12.570795549512724,1.488867922108496,103.33333333333331,4.79603929258512,7.774756256927605,50.0,53.33333333333332
shaanxi_guanzhong,loam,conservative,0.9,11.483300512241506,3.421655770995632,80.83333333333333,4.79603929258512,6.687261219656388,50.0,30.83333333333333
shaanxi_guanzhong,loam,moderate,0.1,13.430066736071543,0.4308231801860472,171.20757077985908,4.777155534466348,8.652911201605194,38.333333333333336,132.8742374465257
shaanxi_guanzhong,loam,moderate,0.2,13.506204907983834,0.4207776765298466,194.61257077985903,4.795537507366714,8.71066740061712,65.83333333333333,128.7792374465257
shaanxi_guanzhong,loam,moderate,0.3,13.506056944406668,0.4205549682913289,213.2061666666667,4.795537507366714,8.710519437039954,86.66666666666667,126.5395
shaanxi_guanzhong,loam,moderate,0.4,13.50564710912073,0.4202196782218014,210.70283333333336,4.795537507366714,8.710109601754015,91.66666666666669,119.03616666666666
shaanxi_guanzhong,loam,moderate,0.5,13.4309306276857,0.402395640759977,199.03616666666667,4.795537507366714,8.635393120318986,91.66666666666669,107.3695
shaanxi_guanzhong,loam,moderate,0.6,13.289560500797208,0.5650208291033131,184.03616666666667,4.795537507366714,8.494022993430494,91.66666666666669,92.3695
shaanxi_guanzhong,loam,moderate,0.7,12.969861166540122,0.9456920618439068,169.03616666666667,4.795537507366714,8.174323659173409,91.66666666666669,77.3695
shaanxi_guanzhong,loam,moderate,0.8,12.718612475004631,1.1894895010503912,152.996,4.795537507366714,7.92307496763792,91.66666666666669,61.32933333333333
shaanxi_guanzhong,loam,moderate,0.9,11.522326934591815,3.448516996269995,129.89433333333332,4.795537507366714,6.726789427225101,91.66666666666669,38.22766666666666
shaanxi_guanzhong,loam,aggressive,0.1,13.454580288412956,0.4348336725886534,275.63039763476866,4.766255669978933,8.688324618434022,45.0,230.63039763476863
shaanxi_guanzhong,loam,aggressive,0.2,13.483576904591542,0.4534187177215975,292.14841655317804,4.795273773834409,8.688303130757134,89.41283333333332,202.7355832198448
shaanxi_guanzhong,loam,aggressive,0.3,13.540284786487296,0.4282235682812956,307.2100832198447,4.795273773834409,8.745011012652887,119.41283333333332,187.7972498865114
shaanxi_guanzhong,loam,aggressive,0.4,13.530429946298463,0.4210004171152808,313.8417498865114,4.795273773834409,8.735156172464055,141.0795,172.7622498865114
shaanxi_guanzhong,loam,aggressive,0.5,13.403817038365323,0.4498565091733242,308.8660448490096,4.795273773834409,8.608543264530914,149.60916666666665,159.25687818234294
shaanxi_guanzhong,loam,aggressive,0.6,13.29117576029799,0.5841502141224044,293.8660448490096,4.795273773834409,8.495901986463585,149.60916666666665,144.25687818234294
shaanxi_guanzhong,loam,aggressive,0.7,12.887787501833428,1.0616983609401145,271.75567599973505,4.795273773834409,8.092513727999018,149.60916666666665,122.1465093330684
shaanxi_guanzhong,loam,aggressive,0.8,12.67338550813543,1.309073659324592,239.60916666666665,4.795273773834409,7.878111734301021,149.60916666666665,89.99999999999999
shaanxi_guanzhong,loam,aggressive,0.9,11.54081972086557,3.46158011082478,194.60916666666665,4.795273773834409,6.745545947031161,149.60916666666665,44.99999999999999
