MinTemp,MaxTemp,Precipitation,ReferenceET,Date
0.23755555555555574,14.303805555555556,0.0,1.4643022519107318,1995-11-11
-1.7624444444444445,12.703805555555556,0.0,1.6910004147177056,1995-11-12
-2.562444444444444,12.603805555555557,0.0,1.2805053772004433,1995-11-13
2.0375555555555556,13.303805555555556,0.0,1.2065480571040923,1995-11-14
0.23755555555555574,12.403805555555556,0.0,0.9874699372779078,1995-11-15
1.2375555555555557,13.203805555555556,0.0,1.278736942304548,1995-11-16
2.0375555555555556,11.403805555555556,0.0,1.1197694781806269,1995-11-17
-1.7624444444444445,5.303805555555555,0.0,1.1549176872919893,1995-11-18
-6.262444444444444,3.7038055555555554,0.0,0.8198908474684539,1995-11-19
-3.862444444444444,5.703805555555555,0.0,0.8365205173251365,1995-11-20
-4.162444444444444,6.503805555555555,0.0,1.1145969088392618,1995-11-21
-4.862444444444444,3.6038055555555557,0.0,1.253974012102724,1995-11-22
-9.362444444444446,1.6038055555555557,0.0,0.8101545552443167,1995-11-23
-6.262444444444444,7.003805555555555,0.0,0.9522912480875484,1995-11-24
-5.362444444444444,6.9038055555555555,0.0,1.0803293188694778,1995-11-25
-5.662444444444444,6.303805555555555,0.0,0.718473726201685,1995-11-26
-1.9624444444444442,7.203805555555555,0.0,0.9069315838800193,1995-11-27
-3.2624444444444443,7.303805555555555,0.0,0.763423557779835,1995-11-28
-0.9624444444444442,6.603805555555556,0.0,0.7308166849379201,1995-11-29
-3.362444444444444,5.803805555555555,0.0,0.5872904190282091,1995-11-30
-5.16274193548387,4.523440860215054,0.0,0.637919138320218,1995-12-01
-3.96274193548387,3.0234408602150538,0.0,0.694218073668262,1995-12-02
-5.862741935483871,3.1234408602150543,0.0,0.575970103745446,1995-12-03
-6.86274193548387,3.723440860215054,0.0,0.621361719934737,1995-12-04
-6.962741935483871,2.0234408602150538,0.0,0.5283975901556184,1995-12-05
-7.562741935483871,1.1234408602150538,0.0,0.6071641635335758,1995-12-06
-7.562741935483871,2.223440860215054,0.0,0.6462929543827182,1995-12-07
-5.862741935483871,5.423440860215054,0.0,0.7363047234640482,1995-12-08
-1.7627419354838705,6.423440860215054,0.0,0.7211533916622842,1995-12-09
-5.66274193548387,4.723440860215054,0.0,0.6355786731722005,1995-12-10
-3.96274193548387,6.323440860215054,0.0,0.8068283223288895,1995-12-11
-3.46274193548387,3.723440860215054,0.09156073312842011,1.0417795704178345,1995-12-12
-7.26274193548387,2.823440860215054,0.0,0.6244336546401837,1995-12-13
-8.56274193548387,0.323440860215054,0.0,0.5885964389428762,1995-12-14
-7.76274193548387,0.323440860215054,0.0,0.7109465354278401,1995-12-15
-6.562741935483871,-1.476559139784946,0.0,0.5454718697414529,1995-12-16
-9.86274193548387,-0.7765591397849458,0.0,0.5997849452397533,1995-12-17
-10.16274193548387,2.223440860215054,0.0,0.6783564840154188,1995-12-18
-8.76274193548387,3.323440860215054,0.0,0.6961534826447269,1995-12-19
-8.26274193548387,3.8234408602150536,0.0,0.5542812809296381,1995-12-20
-6.36274193548387,3.323440860215054,0.0,0.6951504738275316,1995-12-21
-8.86274193548387,2.0234408602150538,0.0,0.6372196628625595,1995-12-22
-8.06274193548387,0.923440860215054,0.0,0.7193813821879378,1995-12-23
-9.16274193548387,1.323440860215054,0.0,0.758836954339573,1995-12-24
-6.16274193548387,3.223440860215054,0.0,0.6674024131856229,1995-12-25
-8.56274193548387,2.323440860215054,0.0,0.5525850313851652,1995-12-26
-11.962741935483871,-0.8765591397849459,0.0,0.529413296615824,1995-12-27
-11.56274193548387,1.9234408602150541,0.0,0.5790245418095714,1995-12-28
-9.86274193548387,3.8234408602150536,0.0,0.6870979222872559,1995-12-29
-8.06274193548387,3.8234408602150536,0.0,0.8836890016462464,1995-12-30
-7.76274193548387,7.523440860215054,0.0,0.8970207648011725,1995-12-31
-6.294650537634408,5.314704301075269,0.0,1.2873641664696682,1996-01-01
-6.294650537634408,2.9147043010752687,0.0,0.783983674315538,1996-01-02
-6.494650537634408,6.514704301075269,0.0,0.8279502569079089,1996-01-03
-7.294650537634409,4.114704301075268,0.0,0.7960186542490947,1996-01-04
-6.994650537634408,5.014704301075269,0.0,0.7743628655196465,1996-01-05
-4.8946505376344085,6.514704301075269,0.0,0.9358949618603786,1996-01-06
-11.494650537634408,-4.785295698924731,0.0,0.8953229456594827,1996-01-07
-14.394650537634408,-1.8852956989247314,0.0,0.6419407750998829,1996-01-08
-8.894650537634408,2.0147043010752688,0.0,0.6068671144025991,1996-01-09
-8.294650537634409,3.3147043010752686,0.0,0.9528090085021927,1996-01-10
-5.994650537634408,2.114704301075269,0.7928633708225284,1.0591734708999545,1996-01-11
-8.294650537634409,-1.6852956989247312,3.3035973784272024,0.617981197983991,1996-01-12
-10.394650537634408,-1.9852956989247315,0.0,0.590883064183081,1996-01-13
-11.294650537634409,-1.585295698924731,0.0,0.5563707275437221,1996-01-14
-14.294650537634409,-4.485295698924731,0.0,0.5529764973936243,1996-01-15
-12.694650537634407,-2.785295698924731,0.0,0.6683494804393312,1996-01-16
-10.194650537634407,-4.085295698924731,0.0,0.7997749689828931,1996-01-17
-11.094650537634408,-3.8852956989247307,0.0,0.6189370134956692,1996-01-18
-12.194650537634407,0.11470430107526863,0.0,0.6948650602811891,1996-01-19
-9.894650537634408,-1.3852956989247314,0.0,0.7412004553966738,1996-01-20
-10.494650537634408,0.11470430107526863,0.0,0.6205655037007657,1996-01-21
-8.694650537634407,2.714704301075269,0.0,0.8465763553449184,1996-01-22
-11.094650537634408,0.014704301075268766,0.0,0.7978054441069681,1996-01-23
-8.194650537634407,-0.1852956989247312,0.0,0.8073924379936022,1996-01-24
-9.894650537634408,0.9147043010752687,0.0,0.7090205300733554,1996-01-25
-9.594650537634408,-1.3852956989247314,0.0,0.9581152722335784,1996-01-26
-12.094650537634408,0.7147043010752687,0.0,1.1798762949733177,1996-01-27
-10.594650537634408,1.8147043010752686,0.0,1.2336859296354588,1996-01-28
-10.794650537634409,3.414704301075269,0.0,1.0559845512270742,1996-01-29
-9.894650537634408,1.2147043010752687,0.0,0.9095445508554056,1996-01-30
-10.994650537634408,-2.585295698924731,0.0,0.9108313839695736,1996-01-31
-12.382743362831858,-0.46648967551622444,0.0,0.9660202392878074,1996-02-01
-8.782743362831857,3.2335103244837757,0.0,1.0104129679412508,1996-02-02
-8.482743362831858,5.333510324483775,0.0,1.214024261843464,1996-02-03
-8.282743362831857,1.9335103244837755,0.0,1.022990205916425,1996-02-04
-6.882743362831859,6.233510324483776,0.0,1.2450381359603346,1996-02-05
-6.482743362831859,2.7335103244837757,0.0,1.0825523866977345,1996-02-06
-11.482743362831858,2.1335103244837756,0.0,1.072558322368013,1996-02-07
-10.382743362831858,-0.3664896755162246,0.0,0.8960475454951403,1996-02-08
-11.282743362831857,5.733510324483776,0.0,1.2602568282777546,1996-02-09
-5.882743362831858,7.633510324483776,0.0,1.3472621490083128,1996-02-10
-5.982743362831859,11.333510324483775,0.0,1.463103937728891,1996-02-11
-3.182743362831858,15.633510324483776,0.0,2.4707059044449666,1996-02-12
0.017256637168141742,15.433510324483775,0.0,2.178498906987553,1996-02-13
-0.9827433628318583,9.233510324483776,0.0,1.546920375426375,1996-02-14
-3.5827433628318586,3.2335103244837757,0.0,1.8915952405205858,1996-02-15
-6.182743362831858,-2.066489675516224,1.2891599697163205,1.799918813068631,1996-02-16
-8.682743362831857,-2.866489675516224,0.2148599949527201,1.374106999573851,1996-02-17
-10.082743362831858,-2.4664896755162244,0.0,1.5521380504532611,1996-02-18
-9.582743362831858,-3.4664896755162244,0.0,1.5021864705523142,1996-02-19
-12.282743362831857,-3.866489675516224,0.0,1.109436411191708,1996-02-20
-12.382743362831858,-1.4664896755162247,0.0,1.1912371522804717,1996-02-21
-8.882743362831858,0.3335103244837755,0.0,1.1909585338626223,1996-02-22
-7.482743362831859,1.7335103244837755,0.0,1.2623106536648867,1996-02-23
-8.082743362831858,2.7335103244837757,0.0,1.5157539154968753,1996-02-24
-7.282743362831858,5.0335103244837756,0.0,1.6963405477246163,1996-02-25
-9.182743362831857,0.5335103244837756,0.0,1.6225946190979943,1996-02-26
-8.582743362831858,6.0335103244837756,0.0,1.530454942021668,1996-02-27
-4.682743362831858,9.033510324483775,0.0,1.8135137106037118,1996-02-28
-5.582743362831859,2.5335103244837756,0.0,1.88024181284731,1996-02-29
-7.587876344086021,7.872983870967742,0.0,1.5603415973696486,1996-03-01
-4.487876344086021,8.172983870967741,0.0,1.8383440753736127,1996-03-02
-4.187876344086021,8.372983870967742,0.0,2.0417275060024176,1996-03-03
-1.4878763440860212,13.672983870967741,0.0,2.311935247071104,1996-03-04
-0.18787634408602116,19.172983870967744,0.0,2.6241680629888813,1996-03-05
0.11212365591397888,12.072983870967741,0.0,2.467715243450456,1996-03-06
-4.987876344086021,2.472983870967742,0.0,2.3835611046433134,1996-03-07
-7.387876344086021,0.372983870967742,0.0,1.9732848474648443,1996-03-08
-7.787876344086022,1.072983870967742,0.0,1.6817554074140522,1996-03-09
-5.487876344086021,5.372983870967742,0.0,1.8632663107517367,1996-03-10
-2.787876344086021,5.9729838709677425,0.0,1.9606304324673662,1996-03-11
-3.787876344086021,10.27298387096774,0.0,2.9702683580482625,1996-03-12
-4.287876344086021,12.972983870967742,0.0,2.885254755132026,1996-03-13
-1.8878763440860211,12.872983870967742,0.0,2.8006530435431665,1996-03-14
1.2121236559139787,16.572983870967743,0.12555433446462713,3.222721978081627,1996-03-15
-4.387876344086021,4.572983870967742,0.0,2.4203055578558166,1996-03-16
-4.987876344086021,6.872983870967742,0.0,2.4935430349733294,1996-03-17
-4.887876344086021,9.372983870967742,0.0,2.4838986254147857,1996-03-18
0.012123655913978792,13.672983870967741,0.0,2.6074795164498488,1996-03-19
1.3121236559139788,11.472983870967742,0.0,1.7632379130802718,1996-03-20
0.9121236559139788,14.472983870967742,0.0,2.60221574710195,1996-03-21
1.3121236559139788,7.072983870967742,4.645510375191203,0.9525446859314238,1996-03-22
-0.18787634408602116,7.072983870967742,0.5022173378585085,1.4208965648526009,1996-03-23
-3.187876344086021,9.272983870967742,0.0,2.2506116536924403,1996-03-24
0.31212365591397884,13.072983870967741,0.3766630033938813,2.4450728127800523,1996-03-25
-0.4878763440860212,10.872983870967742,0.0,2.547749003743078,1996-03-26
3.012123655913979,14.572983870967741,0.0,2.7389072675243002,1996-03-27
2.012123655913979,19.372983870967744,0.0,3.475267159989661,1996-03-28
2.312123655913979,17.672983870967744,0.0,3.1433779624604488,1996-03-29
2.412123655913979,8.372983870967742,0.12555433446462713,2.908514871490591,1996-03-30
-2.287876344086021,7.072983870967742,0.0,2.951099899056079,1996-03-31
-4.630388888888889,6.4232499999999995,0.0,2.8266830790921573,1996-04-01
-4.630388888888889,7.823249999999999,0.0,2.528890712903985,1996-04-02
-3.1303888888888887,12.02325,0.0,2.9854814734672095,1996-04-03
0.06961111111111129,17.22325,0.0,3.4179439831471847,1996-04-04
0.9696111111111114,11.02325,1.13556044950044,2.793318158587759,1996-04-05
-2.830388888888889,13.82325,0.0,3.0345157453565745,1996-04-06
1.0696111111111115,13.02325,0.0,3.0096395735470067,1996-04-07
3.3696111111111113,13.62325,0.0,2.512877527253392,1996-04-08
2.169611111111111,14.22325,0.0,3.093312245741653,1996-04-09
-1.4303888888888887,16.72325,0.0,3.5761340814160953,1996-04-10
4.269611111111112,16.323249999999998,0.11355604495004401,2.9578747162691528,1996-04-11
4.869611111111111,15.32325,1.0220044045503962,2.6673363738666134,1996-04-12
0.16961111111111138,14.42325,0.22711208990008802,3.011113647683643,1996-04-13
1.9696111111111114,16.323249999999998,0.0,3.099876220927701,1996-04-14
2.7696111111111117,21.12325,0.0,4.902554773709937,1996-04-15
9.169611111111111,17.323249999999998,0.0,4.477792577013423,1996-04-16
5.769611111111111,21.12325,0.22711208990008802,3.5665771185580204,1996-04-17
6.5696111111111115,16.72325,3.1795692586012323,2.930729381528398,1996-04-18
2.4696111111111114,15.72325,0.0,3.7165880327594203,1996-04-19
2.169611111111111,14.72325,0.0,3.661367871688662,1996-04-20
1.2696111111111112,21.22325,0.0,5.071283532942439,1996-04-21
5.969611111111111,25.72325,0.0,5.006140196521889,1996-04-22
9.969611111111112,23.32325,0.0,4.914130641775774,1996-04-23
4.869611111111111,18.92325,0.0,3.8720863634659306,1996-04-24
7.469611111111111,24.62325,0.0,4.587775132260267,1996-04-25
14.669611111111111,24.22325,0.0,4.156096687999496,1996-04-26
11.169611111111111,18.62325,0.22711208990008802,2.3121728288318386,1996-04-27
11.36961111111111,24.32325,0.34066813485013203,4.528170221994488,1996-04-28
11.36961111111111,26.32325,0.11355604495004401,4.603501131594819,1996-04-29
10.36961111111111,22.92325,0.0,4.538707920658415,1996-04-30
4.284059139784946,19.908521505376346,0.0,4.818822639720476,1996-05-01
10.184059139784946,14.808521505376342,0.23747479882154338,2.280057079356986,1996-05-02
7.884059139784946,25.908521505376346,0.0,4.693866834445319,1996-05-03
10.984059139784947,29.008521505376343,0.0,5.75000682856368,1996-05-04
12.984059139784947,22.608521505376345,0.8311617958754017,3.213058909180963,1996-05-05
4.9840591397849465,21.308521505376344,0.0,5.420870879287345,1996-05-06
2.8840591397849464,17.508521505376343,0.0,4.962218681727805,1996-05-07
1.2840591397849463,21.508521505376343,0.0,5.2653889843530965,1996-05-08
3.8840591397849464,21.108521505376345,0.0,5.555990370755014,1996-05-09
4.084059139784946,15.908521505376342,0.0,4.470870408713048,1996-05-10
3.3840591397849464,19.208521505376343,0.0,4.542335984742535,1996-05-11
5.584059139784946,22.408521505376346,0.0,5.0690283977806585,1996-05-12
9.784059139784947,24.308521505376344,0.0,6.325406183161956,1996-05-13
11.384059139784945,22.508521505376343,2.6122227870369774,4.24661715057808,1996-05-14
10.084059139784948,14.608521505376343,4.986970775252411,1.6991130782688495,1996-05-15
7.384059139784946,22.208521505376343,0.0,4.136201473156468,1996-05-16
11.484059139784947,24.308521505376344,0.35621219823231504,3.8397752698835124,1996-05-17
10.084059139784948,25.508521505376343,0.0,5.430026238899569,1996-05-18
6.584059139784946,26.308521505376344,0.0,5.249963796658246,1996-05-19
12.484059139784947,27.908521505376346,0.0,6.095673130357175,1996-05-20
10.584059139784948,29.908521505376346,0.0,6.594067370584793,1996-05-21
14.384059139784945,24.008521505376343,11.161315544612538,3.899858685173242,1996-05-22
12.684059139784946,22.008521505376343,0.23747479882154338,3.7395809669063453,1996-05-23
12.384059139784945,27.208521505376343,0.0,5.151751191007276,1996-05-24
13.584059139784948,31.308521505376344,1.1873739941077168,5.7428066634582855,1996-05-25
11.984059139784947,27.508521505376343,0.0,5.60066503932168,1996-05-26
13.884059139784945,29.408521505376346,0.0,6.32088371523671,1996-05-27
14.984059139784947,31.308521505376344,0.0,6.7156429410411755,1996-05-28
16.384059139784945,31.508521505376343,0.0,7.897344389771943,1996-05-29
18.284059139784947,27.608521505376345,0.11873739941077169,5.7641060427444035,1996-05-30
17.88405913978495,27.508521505376343,0.47494959764308675,5.3831001287866025,1996-05-31
15.138722222222224,28.846416666666666,0.0,5.968386256612179,1996-06-01
16.638722222222224,28.146416666666664,0.9961950600395927,5.032158409438248,1996-06-02
15.138722222222224,25.846416666666666,3.387063204134615,4.123825071067743,1996-06-03
15.138722222222224,24.246416666666665,1.3946730840554298,3.719968350386317,1996-06-04
11.838722222222223,22.646416666666664,6.475267890257353,2.8237916801170417,1996-06-05
11.638722222222224,22.546416666666666,1.095814566043552,4.677358552982537,1996-06-06
13.238722222222224,25.446416666666664,0.0,5.283243539051909,1996-06-07
14.738722222222224,27.346416666666666,0.0,5.840832470329968,1996-06-08
13.038722222222223,31.246416666666665,0.2988585180118778,6.643649503270158,1996-06-09
13.938722222222223,32.24641666666667,0.0,7.597718463084791,1996-06-10
13.938722222222223,31.746416666666665,0.0,6.0644328202669335,1996-06-11
14.838722222222223,33.24641666666667,0.0,5.7378682278108055,1996-06-12
19.838722222222223,33.34641666666667,0.0,6.617836360326895,1996-06-13
17.638722222222224,32.64641666666667,0.0,6.407343326874298,1996-06-14
17.738722222222222,28.746416666666665,0.0,5.583814574553162,1996-06-15
17.738722222222222,27.746416666666665,1.3946730840554298,5.116318160244882,1996-06-16
16.738722222222226,29.746416666666665,0.0,5.388234741080297,1996-06-17
17.538722222222223,24.646416666666664,0.0,4.474865543167008,1996-06-18
12.738722222222224,23.346416666666666,0.0,6.013562448929688,1996-06-19
10.938722222222223,27.746416666666665,0.0,6.819945373197762,1996-06-20
14.438722222222223,31.146416666666664,0.0,6.406582091914216,1996-06-21
19.438722222222225,29.446416666666664,0.0,4.396817999624146,1996-06-22
17.938722222222225,28.746416666666665,0.0,5.531085101636109,1996-06-23
17.738722222222222,30.146416666666664,0.0,5.5249363310201325,1996-06-24
17.138722222222224,31.446416666666664,0.8965755540356334,5.820262782598418,1996-06-25
15.338722222222223,31.846416666666666,0.0,6.156052916065532,1996-06-26
17.238722222222226,28.346416666666666,0.09961950600395927,5.034935596006414,1996-06-27
16.338722222222223,30.546416666666666,0.9961950600395927,6.128593223031474,1996-06-28
15.238722222222224,32.74641666666667,0.0,6.643760811201479,1996-06-29
17.938722222222225,33.84641666666667,0.0,6.724079257078996,1996-06-30
20.813118279569892,35.48091397849462,0.0,6.316622983429862,1996-07-01
18.113118279569893,26.980913978494623,6.73150407382422,2.7022331418876524,1996-07-02
16.213118279569894,29.180913978494623,0.0,5.385124430520299,1996-07-03
19.413118279569893,32.38091397849462,0.0,6.205748165178361,1996-07-04
19.213118279569894,31.880913978494622,0.0,6.349870202268721,1996-07-05
