MinTemp,MaxTemp,Precipitation,ReferenceET,Date
20.502795698924732,28.378440860215054,2.4180497219244486,4.071562435938481,1992-08-17
21.802795698924733,28.278440860215056,1.2090248609622243,3.9772326043207125,1992-08-18
20.502795698924732,29.078440860215053,0.0,4.134372215032263,1992-08-19
20.302795698924733,29.378440860215054,0.659468105979395,3.513394005035479,1992-08-20
22.302795698924733,31.078440860215053,0.9892021589690926,4.700557445449664,1992-08-21
22.802795698924733,31.678440860215055,0.0,4.5711454243989085,1992-08-22
18.802795698924733,32.178440860215055,0.0,4.625515952185619,1992-08-23
22.802795698924733,32.37844086021505,0.3297340529896975,4.836574090484943,1992-08-24
22.002795698924732,31.978440860215056,0.5495567549828292,4.4392865949563785,1992-08-25
22.20279569892473,30.478440860215056,0.0,4.653758123913913,1992-08-26
21.402795698924734,31.178440860215055,0.0,4.261779656574214,1992-08-27
22.102795698924734,31.478440860215056,0.0,4.485912514101986,1992-08-28
22.902795698924734,28.078440860215053,15.607411841512349,2.391018962496447,1992-08-29
23.102795698924734,27.578440860215053,9.562287536701227,2.372887066291459,1992-08-30
22.602795698924734,29.178440860215055,5.495567549828292,4.094353340446409,1992-08-31
23.59016666666667,27.335694444444446,4.415251060541125,3.209499270494589,1992-09-01
21.19016666666667,32.535694444444445,0.0,4.721445714017442,1992-09-02
22.59016666666667,33.535694444444445,0.0,4.84900108771327,1992-09-03
23.290166666666664,33.535694444444445,0.0,4.993736244093496,1992-09-04
22.69016666666667,32.63569444444444,0.0,4.863906370969119,1992-09-05
20.890166666666666,29.135694444444443,0.0,5.19079040335223,1992-09-06
17.190166666666666,31.135694444444443,0.0,4.364104685494754,1992-09-07
20.490166666666667,29.435694444444444,0.0,3.011366273175511,1992-09-08
16.890166666666666,30.635694444444443,0.0,4.514799557070435,1992-09-09
20.290166666666664,29.035694444444445,0.19623338046849445,3.8163322839520335,1992-09-10
20.890166666666666,23.235694444444444,5.887001414054833,1.1372385727965313,1992-09-11
20.09016666666667,27.935694444444444,5.9851181042890795,3.1349819319204295,1992-09-12
17.290166666666664,25.935694444444444,1.4717503535137082,2.374787240305517,1992-09-13
18.59016666666667,24.235694444444444,6.5738182456945635,2.3025665390189802,1992-09-14
19.69016666666667,28.835694444444446,0.0,2.605596222910282,1992-09-15
17.490166666666667,23.735694444444444,0.0,2.112850755466905,1992-09-16
14.290166666666666,23.535694444444445,0.0,2.6587001766206124,1992-09-17
14.490166666666667,25.435694444444444,0.0,3.521305519279248,1992-09-18
18.19016666666667,20.435694444444444,37.08810890854544,0.886467883690152,1992-09-19
15.590166666666667,17.835694444444446,16.091137198416543,1.1493696004248806,1992-09-20
17.59016666666667,21.535694444444445,0.0,1.7928808634312472,1992-09-21
19.390166666666666,25.235694444444444,0.0,2.8053211274420464,1992-09-22
17.990166666666667,26.935694444444444,0.0,3.4452805406715195,1992-09-23
18.390166666666666,25.535694444444445,0.0,1.9020317160136797,1992-09-24
16.490166666666667,24.735694444444444,0.0,4.3606104920457645,1992-09-25
14.790166666666666,23.535694444444445,0.0,3.0933395121153673,1992-09-26
14.390166666666667,21.835694444444446,2.4529172558561805,2.280300440762617,1992-09-27
12.990166666666667,27.435694444444444,0.5887001414054833,3.8542303352805125,1992-09-28
10.090166666666667,27.135694444444443,0.0,3.507786210905679,1992-09-29
16.890166666666666,28.535694444444445,0.0,3.260959136918903,1992-09-30
16.606693548387096,28.248252688172045,13.735256910014723,2.945085843327285,1992-10-01
16.006693548387094,24.648252688172043,6.867628455007361,1.590990355461807,1992-10-02
12.006693548387096,15.348252688172044,12.330514726035943,1.6868544698969807,1992-10-03
11.106693548387097,16.448252688172044,0.0,1.9008974057575585,1992-10-04
8.906693548387096,18.248252688172045,0.0,2.188036785165322,1992-10-05
10.306693548387097,19.148252688172043,0.0,2.5989270532615127,1992-10-06
9.606693548387097,22.048252688172045,0.0,2.6999211214520566,1992-10-07
10.606693548387097,23.348252688172042,0.0,2.8531853221255066,1992-10-08
13.806693548387097,20.748252688172045,0.0,2.0870113980094276,1992-10-09
9.806693548387097,24.348252688172042,0.0,2.8647753072060063,1992-10-10
10.406693548387096,18.848252688172042,0.0,2.409711080303444,1992-10-11
11.406693548387096,18.748252688172045,0.0,2.046513504289556,1992-10-12
13.306693548387097,19.148252688172043,0.0,1.9209677184107594,1992-10-13
11.306693548387097,20.148252688172043,2.1851545084114328,2.0256354401386343,1992-10-14
10.006693548387096,21.048252688172045,0.15608246488653094,1.9640208982576084,1992-10-15
7.506693548387097,21.348252688172042,0.0,2.3116771723563465,1992-10-16
7.706693548387097,21.848252688172042,0.0,2.221012932995163,1992-10-17
7.906693548387096,22.148252688172043,0.0,2.3131706033629604,1992-10-18
9.606693548387097,22.448252688172044,0.0,2.1262509407445926,1992-10-19
9.306693548387097,22.448252688172044,0.0,2.268310721631063,1992-10-20
11.106693548387097,21.848252688172042,1.4047421839787784,2.1341243295697767,1992-10-21
6.006693548387097,20.348252688172042,0.0,2.5078219243463384,1992-10-22
5.1066935483870965,16.448252688172044,0.0,3.0044107623619243,1992-10-23
2.2066935483870966,16.648252688172043,0.0,2.0207653176901452,1992-10-24
6.706693548387097,18.548252688172045,0.0,1.8388415864103158,1992-10-25
4.706693548387096,19.048252688172045,0.0,1.8311709321256646,1992-10-26
6.006693548387097,19.048252688172045,0.0,1.8851811706018418,1992-10-27
9.306693548387097,21.948252688172044,0.0,2.708948184110631,1992-10-28
10.406693548387096,23.248252688172045,0.0,3.3830942006781055,1992-10-29
6.006693548387097,20.448252688172044,0.0,2.4160268367894404,1992-10-30
7.506693548387097,24.848252688172042,0.0,3.316851813823887,1992-10-31
7.384166666666667,14.940916666666668,0.0,2.1676453138112195,1992-11-01
8.084166666666667,14.240916666666667,0.2588397148739653,1.4473049357687102,1992-11-02
3.7841666666666667,19.340916666666665,0.0,1.8672844429626723,1992-11-03
8.684166666666666,18.740916666666667,0.0,1.8560094628896302,1992-11-04
7.884166666666667,21.140916666666666,0.0,2.023046197384477,1992-11-05
8.884166666666667,19.840916666666665,0.0,1.7336353158235345,1992-11-06
6.384166666666667,13.240916666666667,14.62444389037904,1.0046653654997644,1992-11-07
0.48416666666666697,9.540916666666668,0.6470992871849132,1.0683126088052035,1992-11-08
-2.4158333333333326,10.640916666666667,0.0,1.4433796305978217,1992-11-09
-1.015833333333333,14.440916666666668,0.0,1.5627712023739504,1992-11-10
1.9841666666666669,18.540916666666664,0.0,2.1109420735179865,1992-11-11
2.684166666666667,19.040916666666664,0.0,2.346385674608236,1992-11-12
0.584166666666667,15.240916666666667,0.0,1.4826547834027424,1992-11-13
4.884166666666667,19.940916666666666,0.0,1.7067896974473769,1992-11-14
1.7841666666666671,10.840916666666667,0.0,1.4399666347287954,1992-11-15
1.184166666666667,14.440916666666668,0.0,1.691425626189234,1992-11-16
4.284166666666667,15.040916666666668,0.0,1.3367899221876334,1992-11-17
6.384166666666667,14.340916666666667,0.0,1.4166456187010656,1992-11-18
2.484166666666667,14.540916666666668,0.0,1.4853586950667996,1992-11-19
0.584166666666667,9.640916666666667,0.0,1.3719870590673755,1992-11-20
-1.115833333333333,14.740916666666667,0.0,2.0029611781741647,1992-11-21
0.384166666666667,16.640916666666666,0.0,1.906697474401488,1992-11-22
0.584166666666667,18.040916666666664,0.0,2.016468766475607,1992-11-23
4.584166666666667,18.440916666666666,0.0,1.7778536167655317,1992-11-24
1.584166666666667,17.140916666666666,0.0,1.663394255229007,1992-11-25
0.684166666666667,6.840916666666668,0.0,1.497870664030614,1992-11-26
-0.2158333333333331,9.840916666666667,0.0,1.1183992402260907,1992-11-27
0.08416666666666694,15.540916666666668,0.0,1.1928731915281892,1992-11-28
2.7841666666666667,16.340916666666665,0.0,1.0608567154530109,1992-11-29
4.384166666666667,17.040916666666668,0.0,1.1860011838562636,1992-11-30
3.4434408602150537,11.432580645161291,0.0,1.9856450363522697,1992-12-01
0.5434408602150537,11.83258064516129,0.0,1.0358261762414314,1992-12-02
-0.1565591397849464,12.532580645161291,0.0,0.8354538721395349,1992-12-03
5.543440860215053,12.032580645161291,0.0,1.2432074874600405,1992-12-04
6.343440860215054,10.432580645161291,0.7506508955836598,0.8186907217184145,1992-12-05
7.043440860215053,12.73258064516129,3.1527337614513713,0.8337984428769417,1992-12-06
2.2434408602150535,15.63258064516129,0.0,1.1209625385520623,1992-12-07
1.1434408602150536,12.33258064516129,0.600520716466928,0.840319448819266,1992-12-08
0.04344086021505378,15.23258064516129,0.0,1.6436593966280193,1992-12-09
-1.8565591397849461,8.83258064516129,0.0,1.1898437431841724,1992-12-10
-3.156559139784946,11.23258064516129,0.0,1.4487465687451444,1992-12-11
0.5434408602150537,15.532580645161291,0.0,1.7994753624365083,1992-12-12
1.7434408602150537,6.73258064516129,0.0,1.8608698514454889,1992-12-13
-2.2565591397849465,8.032580645161291,0.0,1.018500937951184,1992-12-14
-1.4565591397849462,8.932580645161291,0.0,1.1210456079272257,1992-12-15
-2.356559139784946,8.932580645161291,0.0,0.806825937524484,1992-12-16
-0.1565591397849464,9.73258064516129,0.0,1.132642564003407,1992-12-17
-1.0565591397849463,7.332580645161291,0.0,0.7210871880915342,1992-12-18
-0.6565591397849464,11.63258064516129,0.0,0.8544040741377836,1992-12-19
0.6434408602150536,11.63258064516129,0.0,0.9319541070659962,1992-12-20
-3.856559139784946,8.73258064516129,0.0,1.5807956405106154,1992-12-21
-4.2565591397849465,6.1325806451612905,0.0,1.5368130818421124,1992-12-22
-5.456559139784947,7.93258064516129,0.0,1.9032662797517488,1992-12-23
-3.2565591397849465,7.73258064516129,0.0,1.217968704579675,1992-12-24
-2.5565591397849463,7.6325806451612905,0.0,0.920767711068025,1992-12-25
-1.8565591397849461,4.532580645161291,12.31067468757202,0.47996523542097097,1992-12-26
0.3434408602150536,4.532580645161291,1.0509112538171237,0.4909349365752172,1992-12-27
-1.6565591397849464,7.532580645161291,0.0,0.7034980280824134,1992-12-28
-2.356559139784946,11.23258064516129,0.0,1.041557751460523,1992-12-29
-1.3565591397849461,10.032580645161291,0.0,1.0746199759760768,1992-12-30
-0.25655913978494627,7.73258064516129,0.0,0.7509825524783166,1992-12-31
-0.36465053763440847,11.060456989247312,0.0,0.9433928051549223,1993-01-01
-1.5646505376344084,7.660456989247312,0.0,0.5567284190702536,1993-01-02
-0.8646505376344082,6.360456989247312,0.0,1.1266855714425525,1993-01-03
-4.164650537634408,5.6604569892473116,0.0,1.0478787699160719,1993-01-04
-2.9646505376344088,5.060456989247312,0.0,0.8803733217596804,1993-01-05
-3.4646505376344088,6.360456989247312,0.0,0.7099250119519929,1993-01-06
-3.0646505376344084,8.36045698924731,0.0,0.8526426449694448,1993-01-07
0.035349462365591666,3.6604569892473116,1.802735452862331,0.6619167028083426,1993-01-08
-1.3646505376344082,3.560456989247312,0.0,0.7449458257766751,1993-01-09
-2.8646505376344082,3.9604569892473123,0.1638850411693028,0.8609970410430846,1993-01-10
-4.064650537634408,7.260456989247312,0.0,0.9038956863366174,1993-01-11
-1.5646505376344084,4.760456989247312,0.819425205846514,0.6181890147335256,1993-01-12
-0.2646505376344084,4.060456989247312,1.0652527676004682,0.6419686639950138,1993-01-13
-4.364650537634408,2.460456989247312,0.0,1.424467741217959,1993-01-14
-8.164650537634408,1.6604569892473118,0.0,0.8672976401576574,1993-01-15
-8.264650537634408,2.760456989247312,0.0,1.1300810305803817,1993-01-16
-8.764650537634408,3.9604569892473123,0.0,1.1631223059867226,1993-01-17
-8.164650537634408,2.3604569892473117,0.0,1.0129605548445764,1993-01-18
-6.564650537634408,3.260456989247312,0.0,0.9745164427129189,1993-01-19
-6.364650537634408,3.8604569892473117,0.0,0.8534334065220878,1993-01-20
-6.164650537634408,5.860456989247312,0.0,1.1015626804810885,1993-01-21
-3.0646505376344084,6.760456989247312,0.0,1.3349205689012498,1993-01-22
-5.664650537634408,6.860456989247312,0.0,1.1909445011871902,1993-01-23
-4.964650537634409,8.160456989247312,0.0,1.4742427956784645,1993-01-24
-4.064650537634408,10.96045698924731,0.0,1.322615360464185,1993-01-25
-3.0646505376344084,8.160456989247312,0.0,1.6530624946584338,1993-01-26
-5.664650537634408,3.9604569892473123,0.0,1.427915022466974,1993-01-27
-5.064650537634408,9.260456989247311,0.0,1.675471456224906,1993-01-28
-4.764650537634409,9.660456989247312,0.0,1.3097020799940111,1993-01-29
-3.664650537634408,14.36045698924731,0.0,2.2230717777047584,1993-01-30
-2.0646505376344084,10.160456989247312,0.0,2.3235902240657147,1993-01-31
-2.9266666666666667,10.343185840707964,0.0,1.9274762617536771,1993-02-01
-1.7266666666666668,11.043185840707965,0.0,1.3823373801390968,1993-02-02
1.5733333333333335,14.443185840707963,0.0,1.5649147819332665,1993-02-03
-0.5266666666666666,19.143185840707964,0.0,2.305104398560673,1993-02-04
4.373333333333333,22.443185840707965,0.0,2.6947677121828737,1993-02-05
3.0733333333333333,18.343185840707967,0.0,2.165909395085082,1993-02-06
-1.4266666666666665,8.543185840707965,0.0,1.955662664828185,1993-02-07
0.5733333333333334,12.843185840707964,0.0,1.9469414963584915,1993-02-08
-1.6266666666666667,10.843185840707964,0.0,1.3027199068640563,1993-02-09
0.7733333333333334,18.543185840707967,0.0,1.9932981604168105,1993-02-10
3.373333333333333,13.243185840707964,0.0,2.321452125913527,1993-02-11
3.0733333333333333,17.243185840707966,0.0,2.0407298984920264,1993-02-12
0.4733333333333334,18.543185840707967,0.0,2.4323314606819393,1993-02-13
7.473333333333334,15.143185840707964,0.0,1.837360998877574,1993-02-14
5.073333333333333,10.143185840707964,6.325470662080657,0.948491042006722,1993-02-15
2.1733333333333333,15.143185840707964,0.0,1.5423174650980873,1993-02-16
6.173333333333334,8.443185840707965,2.3465455681912113,0.7522772084713569,1993-02-17
5.973333333333334,7.843185840707965,0.10202372035613963,0.9441037811956303,1993-02-18
3.0733333333333333,6.943185840707965,5.50928089923154,1.09717974266322,1993-02-19
2.5733333333333333,9.543185840707965,1.4283320849859547,1.6249841036308759,1993-02-20
1.5733333333333335,11.743185840707964,0.0,1.824436046934392,1993-02-21
-1.6266666666666667,8.343185840707964,0.0,2.610384861135496,1993-02-22
-4.026666666666666,7.843185840707965,0.0,1.7819731648773252,1993-02-23
0.6733333333333333,9.343185840707964,0.0,1.7014629921268625,1993-02-24
-0.22666666666666657,10.743185840707964,0.0,2.0781383324768745,1993-02-25
-0.6266666666666667,11.743185840707964,0.0,1.9812606652683336,1993-02-26
-0.5266666666666666,13.043185840707965,0.0,2.2504046762859287,1993-02-27
-2.9266666666666667,11.643185840707964,0.0,2.263210680243805,1993-02-28
-3.8927150537634407,10.229569892473117,0.0,2.152395904243539,1993-03-01
-1.7927150537634406,14.029569892473116,0.0,2.5392943580432386,1993-03-02
-2.1927150537634406,16.72956989247312,0.0,2.5653851180718927,1993-03-03
1.5072849462365592,20.229569892473116,0.0,3.4811960635778187,1993-03-04
6.207284946236559,11.929569892473117,1.0257542520446998,3.230332321585759,1993-03-05
-0.19271505376344078,12.929569892473117,0.0,2.6489837743182654,1993-03-06
0.0072849462365591755,13.429569892473117,0.0,2.2788877301763955,1993-03-07
2.7072849462365594,14.229569892473117,0.0,2.3599404595552604,1993-03-08
1.8072849462365592,16.92956989247312,0.0,2.54177595143725,1993-03-09
4.207284946236559,19.029569892473116,0.46625193274759075,2.7130534199326193,1993-03-10
6.00728494623656,18.329569892473117,0.0,3.3058068741844684,1993-03-11
5.707284946236559,17.72956989247312,0.37300154619807263,3.505674990836651,1993-03-12
10.10728494623656,12.129569892473118,5.03552087367398,1.156886622901176,1993-03-13
8.707284946236559,13.829569892473117,6.620777445015788,1.9931532100958678,1993-03-14
8.707284946236559,14.629569892473118,0.0,3.4573518504618974,1993-03-15
5.50728494623656,13.229569892473117,0.0,4.3820379249597385,1993-03-16
2.507284946236559,12.229569892473117,0.0,2.8475729887939814,1993-03-17
0.3072849462365592,13.529569892473116,0.0,2.5503764695232007,1993-03-18
2.007284946236559,14.629569892473118,0.0,2.7029473528851433,1993-03-19
3.1072849462365593,13.729569892473117,0.0,2.5613527809923236,1993-03-20
3.6072849462365593,16.029569892473116,0.0,2.8822438005986513,1993-03-21
4.107284946236559,15.529569892473116,0.0,2.202336511457144,1993-03-22
6.407284946236559,14.229569892473117,0.09325038654951816,1.7791761223955151,1993-03-23
5.107284946236559,19.92956989247312,0.0,3.001261560511213,1993-03-24
8.00728494623656,19.629569892473118,0.0,2.3537120470425514,1993-03-25
10.207284946236559,19.629569892473118,0.0,2.4567969711643176,1993-03-26
10.60728494623656,19.729569892473116,0.0,2.4708481344119173,1993-03-27
9.50728494623656,18.729569892473116,0.0,5.324417982762441,1993-03-28
7.407284946236559,17.72956989247312,0.0,3.3816094165812234,1993-03-29
6.107284946236559,25.529569892473116,0.0,5.017580627569358,1993-03-30
8.207284946236559,25.829569892473117,0.0,4.761283526486954,1993-03-31
11.177027777777777,25.086805555555554,0.0,3.931696727833476,1993-04-01
11.977027777777778,24.386805555555554,0.0,3.08724485690462,1993-04-02
7.377027777777779,17.286805555555553,2.127386069132515,2.7054404041344524,1993-04-03
6.677027777777779,14.886805555555554,0.3039122955903592,3.378526527542997,1993-04-04
6.377027777777779,19.286805555555553,0.0,4.173434714308728,1993-04-05
7.177027777777779,21.086805555555554,0.0,4.116438907668607,1993-04-06
7.577027777777778,13.386805555555554,0.0,4.564653101380752,1993-04-07
6.077027777777778,15.386805555555554,0.0,3.5016998084757613,1993-04-08
4.177027777777779,21.586805555555554,0.10130409853011975,4.48260014159809,1993-04-09
4.977027777777779,15.986805555555554,0.0,4.322354574106676,1993-04-10
5.977027777777779,18.586805555555554,0.0,4.175078618055207,1993-04-11
8.777027777777779,17.786805555555553,0.0,3.4137996651331086,1993-04-12
7.977027777777779,20.586805555555554,0.0,3.8678407093935205,1993-04-13
7.7770277777777785,21.886805555555554,0.0,3.6750690965840183,1993-04-14
10.277027777777779,23.886805555555554,0.0,3.8422174124037776,1993-04-15
9.977027777777778,25.286805555555553,0.0,4.026663456358819,1993-04-16
9.877027777777778,29.086805555555554,0.0,4.948547566407269,1993-04-17
15.377027777777778,30.186805555555555,0.0,6.229619541379921,1993-04-18
12.277027777777779,31.086805555555554,0.0,5.824263609086327,1993-04-19
15.477027777777778,31.186805555555555,0.0,5.499751754774981,1993-04-20
15.377027777777778,32.58680555555556,0.0,5.870382308111603,1993-04-21
16.07702777777778,36.18680555555556,0.0,8.62862189586911,1993-04-22
16.37702777777778,37.386805555555554,1.4182573794216764,8.027814759965217,1993-04-23
12.977027777777778,22.486805555555552,0.0,7.353262073556424,1993-04-24
8.177027777777779,24.586805555555554,0.0,5.986720887196403,1993-04-25
13.377027777777778,31.186805555555555,0.0,6.334161876065537,1993-04-26
18.07702777777778,27.986805555555552,0.3039122955903592,5.2320692825661475,1993-04-27
17.677027777777777,27.886805555555554,0.0,7.062482560263482,1993-04-28
16.27702777777778,30.486805555555552,6.078245911807185,4.769678949857354,1993-04-29
13.577027777777777,21.086805555555554,84.28500997705963,1.2699358746435871,1993-04-30
11.389569892473117,18.05948924731183,0.4091945419349463,2.2627158614003484,1993-05-01
8.389569892473117,24.95948924731183,0.0,4.105427076753256,1993-05-02
13.689569892473118,25.859489247311828,0.0,5.066856610977574,1993-05-03
14.189569892473118,24.95948924731183,0.0,3.164625311597242,1993-05-04
13.989569892473117,25.359489247311828,0.0,3.3571862833436206,1993-05-05
14.089569892473119,27.659489247311832,0.0,4.401245470443749,1993-05-06
12.889569892473117,24.259489247311826,0.3068959064512097,4.102005431932005,1993-05-07
9.789569892473118,23.95948924731183,0.0,3.3193472454070254,1993-05-08
